deal_value,days_since_created,stage_encoded,num_interactions,closure_score,is_closed
62908.31,48,1,6,6.6,0
38134.02,106,1,12,5.0,0
369705.23,93,0,7,5.0,0
68249.64,22,2,1,19.4,0
36372.69,51,3,22,41.7,0
24147.42,114,1,18,5.0,0
60354.5,8,1,7,19.6,0
26432.98,107,2,21,13.9,1
25619.73,24,0,11,8.8,0
48102.9,73,2,12,15.1,0
38426.86,64,1,13,8.8,0
73974.99,98,1,5,5.0,0
25293.0,15,0,0,5.0,0
185634.84,12,4,17,58.4,1
173253.95,43,1,20,22.1,0
92091.42,88,0,13,5.0,0
279712.83,94,2,1,5.0,0
68269.74,26,4,7,44.2,1
22919.7,21,0,18,16.7,0
72750.6,67,1,20,14.9,0
34585.33,74,0,11,5.0,0
13263.49,102,4,11,25.4,1
23220.17,91,4,11,28.7,0
17692.64,33,4,6,41.1,1
25231.34,63,1,1,5.0,0
81715.94,107,1,3,5.0,0
106523.41,44,4,10,41.8,0
36232.36,10,2,24,46.0,0
32823.6,80,0,6,5.0,0
77383.95,86,3,5,14.2,0
42631.33,112,2,4,5.0,0
57108.54,53,0,16,5.1,0
335991.52,70,0,24,8.0,0
7910.5,45,3,24,45.5,1
64940.5,41,2,6,18.7,1
88615.6,53,3,7,26.1,0
4018.12,107,3,17,19.9,0
168091.68,57,0,13,5.0,0
90678.32,40,3,20,43.0,0
107252.84,71,3,20,33.7,0
57129.58,118,0,16,5.0,0
42882.88,112,1,19,5.0,0
168677.07,64,0,17,5.0,0
72019.04,36,4,23,57.2,1
49553.52,74,3,23,35.8,1
58963.13,27,3,13,39.9,1
102561.11,48,1,15,15.6,1
24323.73,49,3,24,44.3,0
183221.58,6,4,18,61.2,0
498476.61,116,0,18,5.0,0
76913.42,9,0,13,15.3,0
59671.49,96,3,18,24.2,0
53354.42,90,2,24,22.0,0
23186.59,119,3,5,5.0,0
13379.64,4,0,12,15.8,1
25851.87,112,1,6,5.0,0
104240.48,51,1,13,12.7,0
10778.2,108,1,13,5.0,0
42219.83,1,2,5,29.7,1
47008.99,54,3,14,32.8,0
215405.16,101,3,23,27.7,0
58645.45,111,2,7,5.0,0
305677.33,1,3,16,50.7,0
67491.05,60,2,18,25.0,0
21925.83,73,1,13,6.1,0
472243.89,100,0,15,5.0,1
55866.15,24,4,9,46.8,0
79548.12,37,4,13,46.9,0
67004.6,63,0,0,5.0,0
19733.24,84,0,15,5.0,1
6035.54,47,4,2,32.9,0
9362.64,66,2,5,10.2,0
82238.04,65,3,19,34.5,0
65884.34,78,3,19,30.6,1
7349.52,90,4,12,30.0,1
140534.33,61,3,7,23.7,1
115624.66,34,0,2,5.0,0
14030.92,7,3,10,42.9,0
12981.83,50,4,12,42.0,0
79525.96,5,4,2,45.5,1
12494.14,85,3,13,22.5,0
43139.19,71,2,7,10.7,0
49889.77,114,4,14,24.8,1
126830.24,64,0,5,5.0,0
51972.82,68,4,21,45.6,0
53422.58,57,0,21,8.9,0
161262.09,15,0,0,5.0,0
67686.52,62,0,17,5.0,0
126098.19,2,4,12,56.4,0
9811.01,58,1,24,21.6,0
14814.62,112,0,0,5.0,0
4453.45,65,4,17,42.5,0
45032.43,28,2,6,22.6,1
69793.07,31,3,24,49.7,0
78967.88,67,3,15,29.9,0
79691.65,98,4,19,34.6,0
7109.39,1,0,8,12.7,0
21799.04,84,3,0,9.8,0
2707.1,99,1,4,5.0,0
109355.8,23,1,24,32.1,0
58040.96,16,3,21,51.2,1
19106.12,77,0,23,5.0,0
66440.0,68,0,20,5.0,1
54173.56,88,4,7,25.6,0
96140.11,116,0,9,5.0,0
236318.78,86,2,12,11.2,0
52198.26,60,0,22,9.0,0
176440.94,55,4,2,30.5,1
73395.25,54,3,11,29.8,0
50624.29,27,4,18,54.9,0
31424.78,81,2,12,12.7,0
32909.21,57,2,22,29.9,0
31653.46,84,0,11,5.0,0
43999.44,94,4,17,33.8,1
56672.22,56,2,16,24.2,0
33845.06,108,4,8,20.6,1
329166.42,6,4,3,46.2,0
355618.02,102,4,12,26.4,0
62347.16,107,0,24,5.0,0
20506.83,41,2,9,21.7,1
20529.11,34,2,20,34.8,0
27951.87,33,4,12,47.1,1
36947.41,104,3,10,13.8,1
19445.86,110,1,24,6.0,0
38419.85,27,1,20,26.9,0
26389.92,22,2,2,20.4,0
107654.21,66,4,4,29.2,0
103123.63,111,1,10,5.0,0
71029.42,8,0,10,12.6,0
62743.8,24,4,20,57.8,0
55226.37,114,0,1,5.0,0
38823.5,111,2,14,5.7,0
27315.46,64,1,4,5.0,0
49838.88,103,2,1,5.0,0
61813.25,50,3,16,36.0,0
70589.22,22,3,10,38.4,1
88339.4,3,4,14,58.1,1
57559.15,74,4,11,33.8,0
25343.56,29,3,2,28.3,1
28002.64,30,3,17,43.0,0
30840.46,103,0,18,5.0,0
67190.39,79,2,11,12.3,0
61454.27,4,1,11,24.8,0
251093.03,102,2,16,10.4,0
215203.87,37,2,3,16.9,0
290575.33,65,3,0,15.5,0
176936.44,63,4,17,43.1,0
41332.34,8,3,10,42.6,0
84658.23,103,0,7,5.0,0
64108.02,7,0,13,15.9,0
8228.18,104,3,20,23.8,0
27490.28,47,3,15,35.9,0
11422.13,67,1,20,14.9,0
242129.66,89,3,1,9.3,0
92365.44,62,2,0,6.4,1
13805.15,52,3,0,19.4,0
210046.44,25,1,3,10.5,1
39438.69,24,4,3,40.8,1
154655.02,86,4,17,36.2,0
41131.84,64,4,17,42.8,1
260514.75,46,1,23,24.2,0
68541.24,80,4,16,37.0,0
5943.35,54,1,18,16.8,0
34685.8,1,3,2,36.7,0
172173.04,10,3,16,48.0,0
47261.23,51,0,22,11.7,0
118352.32,36,1,23,27.2,0
19091.34,28,2,19,35.6,0
89156.38,22,3,14,42.4,0
75437.48,1,3,10,44.7,1
11052.92,78,3,10,21.6,0
99562.25,113,4,14,25.1,0
124730.18,93,4,0,17.1,0
613218.9,10,1,0,12.0,1
9619.26,102,2,9,5.0,1
86654.5,110,3,15,17.0,0
981132.08,31,3,24,49.7,0
248561.83,63,3,10,26.1,0
53289.66,74,3,20,32.8,1
71102.91,86,2,18,17.2,0
183480.48,82,3,2,12.4,0
16969.96,105,3,20,23.5,1
45366.75,13,2,13,34.1,0
6698.62,38,3,16,39.6,1
42192.7,30,3,2,28.0,0
17203.95,25,0,19,16.5,0
80622.15,28,2,2,18.6,0
49924.79,106,0,3,5.0,0
64704.76,112,3,9,10.4,0
22488.34,52,2,22,31.4,1
40366.78,105,0,16,5.0,0
41973.0,17,1,18,27.9,0
38939.24,41,3,24,46.7,1
151840.44,6,3,12,45.2,0
14723.03,89,2,16,14.3,0
81413.64,13,3,1,32.1,0
32112.38,58,1,21,18.6,0
129526.09,42,1,15,17.4,1
95159.38,92,3,6,13.4,0
54902.19,84,4,0,19.8,0
62355.67,81,4,15,35.7,1
195455.08,102,4,20,34.4,0
209462.95,25,3,24,51.5,0
17537.0,86,2,1,5.0,0
75454.09,60,2,3,10.0,1
352933.61,81,0,15,5.0,0
11048.18,7,4,1,43.9,1
53986.14,26,1,3,10.2,1
124878.05,6,0,19,22.2,1
844.27,94,1,5,5.0,0
136005.68,18,3,8,37.6,0
36078.61,77,1,3,5.0,0
200363.86,51,4,12,41.7,0
30081.23,60,2,11,18.0,1
22336.04,10,2,1,23.0,0
109722.5,4,0,3,6.8,0
38344.46,67,2,0,5.0,0
35462.55,30,1,23,29.0,0
29336.9,10,4,17,59.0,1
91651.02,59,2,1,8.3,0
11299.64,42,1,11,13.4,0
35735.9,102,4,21,35.4,0
79844.14,61,2,20,26.7,1
1915.72,79,2,3,5.0,0
253230.36,96,4,12,28.2,1
231778.91,77,2,21,22.9,1
618917.61,7,2,0,22.9,0
25993.72,78,0,19,5.0,0
56011.84,52,3,9,28.4,1
83140.26,97,3,24,29.9,0
63994.18,116,3,17,17.2,0
27202.34,20,4,24,63.0,0
17054.93,70,4,24,48.0,0
11070.92,14,0,10,10.8,0
8077.63,19,0,8,7.3,0
13226.54,62,3,16,32.4,0
45930.25,65,4,13,38.5,0
43704.53,6,2,21,44.2,0
29720.96,61,1,8,5.0,0
24687.59,83,4,24,44.1,1
238714.35,67,0,0,5.0,0
5696.73,23,1,10,18.1,0
153924.4,19,2,9,28.3,1
67334.56,59,2,11,18.3,1
199757.65,36,1,11,15.2,0
356419.57,45,1,19,20.5,0
70128.51,23,4,4,42.1,0
35872.24,51,1,16,15.7,0
24618.75,45,1,1,5.0,0
97615.9,64,1,7,5.0,0
45473.73,82,3,13,23.4,0
41457.13,26,4,4,41.2,1
59068.14,89,4,0,18.3,1
109472.79,60,3,5,22.0,0
18104.17,34,1,18,22.8,0
394524.28,8,0,9,11.6,0
79335.59,11,0,5,6.7,0
136312.25,64,3,4,19.8,0
54028.29,109,4,14,26.3,0
16223.19,57,2,9,16.9,0
380904.19,93,3,24,31.1,0
46232.74,89,2,10,8.3,0
175503.73,112,3,24,25.4,1
6423.82,99,4,8,23.3,0
18267.98,24,0,7,5.0,0
20028.84,72,4,6,29.4,0
50553.79,4,0,0,5.0,0
144052.39,67,0,20,5.0,0
189034.05,1,3,8,42.7,1
24616.99,87,4,14,32.9,1
35074.3,1,3,7,41.7,1
132779.97,101,0,8,5.0,0
8097.55,34,1,4,8.8,0
279550.69,93,1,2,5.0,0
37837.97,78,3,0,11.6,1
52419.29,59,3,12,29.3,1
67502.17,69,0,12,5.0,0
40991.65,31,3,16,41.7,1
280662.71,31,0,10,5.7,0
34726.93,72,0,0,5.0,0
141363.32,62,4,18,44.4,1
120791.76,16,0,10,10.2,0
386903.28,5,4,23,66.5,1
193106.13,29,3,20,46.3,1
23193.54,119,2,18,7.3,1
21329.1,21,2,0,18.7,0
108699.29,14,0,4,5.0,0
212069.78,111,2,3,5.0,0
171534.95,45,3,16,37.5,0
9236.23,108,4,20,32.6,0
3863.44,90,4,2,20.0,0
54335.22,92,2,12,9.4,0
923143.19,7,4,22,64.9,0
21684.52,59,3,24,41.3,0
66512.85,107,4,11,23.9,0
154692.28,106,3,2,5.2,0
14918.22,44,4,24,55.8,1
125877.1,33,3,5,30.1,0
8597.12,83,4,13,33.1,0
43570.72,46,4,16,47.2,0
132875.84,81,0,21,5.0,0
28504.7,40,1,6,9.0,0
2727120.04,26,4,13,50.2,0
112588.59,76,1,21,13.2,0
106917.34,118,3,18,17.6,0
147476.11,88,1,23,11.6,0
13477.79,95,0,13,5.0,0
103172.64,32,0,3,5.0,0
68443.05,16,0,21,21.2,1
42145.21,70,2,17,21.0,0
115016.68,48,0,19,9.6,0
436534.61,58,1,4,5.0,0
81692.44,38,1,18,21.6,0
37103.7,105,3,17,20.5,0
5119.46,79,3,11,22.3,0
45483.38,93,0,4,5.0,1
105196.66,13,2,4,25.1,1
40737.84,2,3,17,51.4,0
10681.73,59,0,0,5.0,0
114378.25,81,3,0,10.7,0
59439.35,115,4,17,27.5,0
49553.22,54,0,21,9.8,0
65583.37,26,2,18,35.2,1
194340.73,30,2,19,35.0,0
78151.69,26,4,4,41.2,0
165051.3,18,1,13,22.6,0
90933.55,11,2,18,39.7,0
67848.48,27,1,9,15.9,0
65849.1,119,2,5,5.0,1
123430.31,109,4,14,26.3,0
288880.81,34,4,22,56.8,0
66035.47,79,3,10,21.3,1
54479.24,87,2,22,20.9,0
5286.12,119,2,18,7.3,0
16951.02,89,3,22,30.3,1
12837.26,40,3,13,36.0,0
55275.36,15,4,5,45.5,1
110508.11,93,4,13,30.1,0
25545.78,98,4,24,39.6,1
232485.1,58,1,8,5.6,0
63876.28,8,3,15,47.6,1
333105.05,38,2,16,29.6,0
15876.01,89,3,16,24.3,1
308787.55,3,3,16,50.1,0
142657.03,5,0,24,27.5,0
30913.22,45,2,1,12.5,1
127360.81,115,0,16,5.0,0
134808.0,34,4,7,41.8,0
45781.44,82,3,8,18.4,0
16789.55,110,1,2,5.0,0
3950.22,35,2,17,31.5,0
28547.63,11,4,4,45.7,0
120826.32,43,3,22,44.1,0
57595.13,84,0,10,5.0,0
121564.67,47,4,23,53.9,0
248761.33,20,4,22,61.0,1
59177.82,14,1,11,21.8,1
38056.55,48,1,21,21.6,0
142815.56,96,2,22,18.2,0
122109.6,115,4,9,19.5,0
43632.52,113,2,18,9.1,0
238201.31,77,4,10,31.9,0
16804.99,58,4,24,51.6,0
90380.2,117,1,4,5.0,0
16782.2,2,0,9,13.4,0
22814.37,110,3,24,26.0,0
138234.58,40,0,19,12.0,0
272218.46,111,3,9,10.7,0
119231.8,4,2,9,32.8,0
16535.93,64,2,16,21.8,1
36063.85,5,3,5,38.5,0
76008.94,87,3,22,30.9,1
69415.3,6,0,7,10.2,1
74406.56,6,3,7,40.2,0
71308.33,63,3,11,27.1,0
56229.24,41,2,18,30.7,0
26369.95,14,2,8,28.8,0
59812.71,74,4,10,32.8,1
456712.08,50,3,1,21.0,0
101746.8,115,3,17,17.5,0
17811.52,29,3,0,26.3,0
183110.18,95,1,0,5.0,0
7409.79,101,0,10,5.0,0
81867.2,77,4,15,36.9,0
14025.39,1,3,13,47.7,1
31454.22,112,2,24,15.4,0
63582.31,1,2,16,40.7,0
61277.74,77,2,11,12.9,0
66860.87,34,0,19,13.8,0
48903.06,43,2,15,27.1,0
135124.45,60,4,17,44.0,0
71502.58,104,1,9,5.0,0
18645.17,68,3,24,38.6,1
9351.88,46,0,9,5.0,0
41646.34,56,1,18,16.2,0
25743.83,6,0,5,8.2,0
98687.33,56,4,14,42.2,0
95656.54,23,3,12,40.1,1
39948.61,26,2,19,36.2,0
16122.12,51,4,13,42.7,0
9524.21,59,2,13,20.3,0
15103.31,45,1,21,22.5,1
7280.59,58,1,1,5.0,0
25828.44,24,1,16,23.8,0
65178.24,87,2,3,5.0,0
17399.35,56,3,7,25.2,0
72152.15,49,2,6,16.3,1
13292.33,81,0,4,5.0,0
71352.62,22,4,5,43.4,1
35626.61,1,2,17,41.7,1
296409.15,18,0,7,6.6,0
87681.92,41,4,9,41.7,1
15388.84,106,4,1,14.2,0
43606.55,81,4,23,43.7,0
17134.34,18,0,19,18.6,0
32728.51,28,3,21,47.6,1
17987.08,106,2,12,5.2,0
173826.15,6,2,14,37.2,0
33770.22,6,1,12,25.2,1
86313.57,38,1,2,5.6,0
72308.3,86,4,15,34.2,0
52789.05,40,3,4,27.0,0
97608.89,71,4,7,30.7,0
23375.57,95,0,5,5.0,0
15499.04,79,0,16,5.0,0
39513.2,91,1,13,5.0,0
18998.9,114,0,13,5.0,0
98932.1,51,0,22,11.7,0
79200.96,26,0,24,21.2,0
208854.58,68,1,9,5.0,0
28508.46,21,4,5,43.7,0
60481.72,51,3,12,31.7,1
40252.88,15,2,7,27.5,0
43530.04,89,3,3,11.3,0
167328.96,50,0,10,5.0,0
79622.78,91,0,11,5.0,0
41779.27,40,2,23,36.0,1
157048.2,106,4,17,30.2,1
89213.38,71,4,17,40.7,1
6771.77,41,2,19,31.7,0
19154.3,31,1,21,26.7,0
23173.61,113,0,14,5.0,0
44608.59,32,1,22,27.4,0
31809.73,69,0,9,5.0,0
43781.73,74,2,12,14.8,0
13753.72,10,3,14,46.0,0
26215.28,12,3,16,47.4,1
74219.67,91,3,24,31.7,0
32068.68,90,1,12,5.0,0
113537.94,102,2,2,5.0,0
38039.99,82,1,21,11.4,1
241368.19,25,4,19,56.5,1
61872.64,118,1,15,5.0,0
138414.02,71,1,11,5.0,0
18455.13,5,2,21,44.5,1
94847.71,94,2,4,5.0,0
16745.18,83,2,5,5.1,0
62624.68,98,0,15,5.0,0
34058.24,33,0,21,16.1,1
127978.89,50,1,9,9.0,0
101941.35,31,2,18,33.7,1
362341.93,83,3,9,19.1,0
33518.28,45,0,11,5.0,0
17080.44,67,1,22,16.9,0
153669.15,68,4,17,41.6,0
384609.19,42,1,11,13.4,1
80420.75,111,3,20,21.7,0
31117.99,72,3,10,23.4,1
69263.5,59,1,4,5.0,0
268413.35,73,4,16,39.1,0
22765.25,109,4,20,32.3,0
20749.75,43,3,2,24.1,0
5400.87,12,0,2,5.0,0
46466.0,97,3,7,12.9,0
27558.84,4,3,14,47.8,1
9229.28,61,4,17,43.7,1
19435.18,3,2,4,28.1,1
91083.07,97,3,3,8.9,0
689142.77,64,3,7,22.8,0
473928.38,77,3,19,30.9,0
104578.47,91,3,4,11.7,0
17230.65,36,3,19,43.2,0
145399.57,94,4,9,25.8,1
18619.3,82,0,8,5.0,0
12821.42,59,1,18,15.3,0
152676.22,52,0,22,11.4,0
51404.32,32,4,19,54.4,0
13486.26,26,1,10,17.2,0
153508.82,72,1,6,5.0,0
43276.83,75,2,13,15.5,1
17046.86,96,1,5,5.0,0
6401.7,82,0,7,5.0,0
155198.19,93,2,8,5.1,0
55734.33,70,2,16,20.0,0
62806.3,15,4,15,55.5,0
37796.96,104,3,5,8.8,0
141536.13,76,2,7,9.2,0
117567.75,84,1,5,5.0,0
25327.76,95,1,14,5.0,0
100227.65,11,2,13,34.7,0
54724.65,17,0,13,12.9,0
22684.86,21,3,9,37.7,1
135464.76,61,0,23,9.7,1
388522.85,34,3,9,33.8,0
41683.01,114,0,4,5.0,0
21262.59,64,1,16,11.8,0
47635.94,48,1,17,17.6,1
141093.84,57,4,20,47.9,1
7559.62,99,3,11,16.3,0
1142814.68,67,2,9,13.9,0
196471.92,81,1,18,8.7,0
36062.31,62,3,3,19.4,0
17146.25,10,0,5,7.0,0
30304.12,88,2,3,5.0,1
34824.67,27,4,9,45.9,0
55809.97,71,3,24,37.7,1
21268.06,5,1,4,17.5,0
23364.73,63,1,7,5.0,0
30384.4,107,2,21,13.9,1
40376.49,28,4,10,46.6,0
53866.66,106,0,22,5.0,0
22611.15,91,2,2,5.0,0
58290.92,75,0,12,5.0,0
7349.78,52,3,7,26.4,0
22940.45,99,0,19,5.0,0
218795.72,84,2,8,7.8,0
33384.79,103,1,17,5.0,0
33491.42,3,2,18,42.1,0
8370.97,65,2,12,17.5,1
87943.41,76,4,2,24.2,0
75506.29,116,4,8,18.2,0
140123.24,17,4,19,58.9,1
70347.45,79,3,18,29.3,0
19640.41,88,4,9,27.6,0
184756.7,6,3,15,48.2,0
144428.75,110,1,15,5.0,0
28579.79,38,2,6,19.6,0
33425.76,114,4,14,24.8,0
95910.25,28,4,0,36.6,0
61122.79,34,1,22,26.8,0
3535.57,109,3,24,26.3,0
92557.64,49,2,10,20.3,0
65784.07,66,0,19,5.0,0
142963.59,62,3,15,31.4,1
138967.7,79,3,9,20.3,0
81330.96,31,2,20,35.7,0
25328.92,88,1,0,5.0,0
97640.19,117,0,9,5.0,0
43361.41,97,0,7,5.0,0
60296.25,77,1,22,13.9,1
46164.31,116,0,12,5.0,0
13928.08,70,3,20,34.0,1
5976.12,96,1,22,8.2,1
23946.84,77,2,18,19.9,0
73317.46,47,0,8,5.0,0
100246.55,96,2,24,20.2,0
173201.52,81,1,4,5.0,0
135166.69,3,1,6,20.1,0
